6.750000000000000000e+00 -3.714639610752035193e-02
6.696488294314381307e+00 -5.288966432014645391e-02
6.642976588628762613e+00 -9.292153462579946788e-02
6.589464882943143920e+00 -1.262198855318083512e-01
6.535953177257525226e+00 -1.128567278199263946e-01
6.482441471571906533e+00 -7.950905151323581221e-02
6.428929765886287839e+00 -1.852844154690067580e-01
6.375418060200669146e+00 -2.227984412798788283e-01
6.321906354515050452e+00 -2.148470511065070920e-01
6.268394648829431759e+00 -1.942178541059882413e-01
6.214882943143813065e+00 -1.467714607148998263e-01
6.161371237458194372e+00 -1.106462959674842650e-01
6.107859531772575679e+00 -1.152699712112770364e-01
6.054347826086956985e+00 -3.849952904534140186e-02
6.000836120401338292e+00 -1.005570573960500591e-01
5.947324414715718710e+00 -1.730585021760223108e-01
5.893812709030100017e+00 -2.028992259551989363e-01
5.840301003344481323e+00 -2.000512105411189345e-01
5.786789297658862630e+00 -2.604567841074669765e-01
5.733277591973243936e+00 -2.666963762537552518e-01
5.679765886287625243e+00 -1.825764812538983040e-01
5.626254180602006549e+00 -3.274715449280748980e-02
5.572742474916387856e+00 -3.087134564102740619e-02
5.519230769230769162e+00 5.783344826551123363e-02
5.465719063545150469e+00 1.009164642695560554e-01
5.412207357859531776e+00 1.155945988577972844e-01
5.358695652173913082e+00 7.353659127703876530e-02
5.305183946488294389e+00 4.534362490907332954e-02
5.251672240802675695e+00 3.584569592980717950e-02
5.198160535117057002e+00 -1.471881649247903240e-02
5.144648829431438308e+00 1.007709724189086511e-02
5.091137123745819615e+00 4.156250561275021127e-02
5.037625418060200921e+00 2.711034668304706380e-02
4.984113712374582228e+00 -2.900512064923228828e-02
4.930602006688963534e+00 2.827168447201375973e-02
4.877090301003344841e+00 1.219812721524727445e-02
4.823578595317725259e+00 -2.833681599732267020e-02
4.770066889632106566e+00 -8.059717530310736566e-02
4.716555183946487873e+00 -1.215724359573092522e-01
4.663043478260869179e+00 -2.089852919363307526e-01
4.609531772575250486e+00 -2.314672214765021163e-01
4.556020066889631792e+00 -1.593614220518213553e-01
4.502508361204013099e+00 -1.487474044369536674e-01
4.448996655518394405e+00 -1.726672618277204363e-01
4.395484949832775712e+00 -1.258931785580764962e-01
4.341973244147157018e+00 -1.689574254587176694e-01
4.288461538461538325e+00 -1.712135400965188459e-01
4.234949832775919631e+00 -1.677029348909614970e-01
4.181438127090300938e+00 -2.177700494000874842e-01
4.127926421404682245e+00 -1.838848088999564534e-01
4.074414715719063551e+00 -1.656545282914216322e-01
4.020903010033444858e+00 -2.112170997378164661e-01
3.967391304347826164e+00 -2.786986320091677238e-01
3.913879598662207471e+00 -1.473302997909747558e-01
3.860367892976588777e+00 -3.731446522006795496e-02
3.806856187290970084e+00 -2.124852764497280055e-02
3.753344481605351390e+00 -4.002063972537850400e-02
3.699832775919732697e+00 -6.599856643422111202e-02
3.646321070234114003e+00 -2.841005725261670084e-02
3.592809364548495310e+00 8.483436080439221705e-04
3.539297658862876617e+00 5.135680113107191254e-03
3.485785953177257923e+00 -3.566471394663128097e-02
3.432274247491639230e+00 -6.837065807976056009e-02
3.378762541806020536e+00 -6.133786010744724654e-02
3.325250836120401843e+00 -1.850613434432151760e-01
3.271739130434783149e+00 -2.139938852456988172e-01
3.218227424749164456e+00 -1.782739203999765265e-01
3.164715719063545762e+00 -2.329927066244862621e-01
3.111204013377927069e+00 -2.991507715308504567e-01
3.057692307692308376e+00 -3.947358509831311313e-01
3.004180602006689682e+00 -3.615304827683440414e-01
2.950668896321070100e+00 -3.696484271749177486e-01
2.897157190635451407e+00 -3.255604753609074309e-01
2.843645484949832714e+00 -2.882673688497460196e-01
2.790133779264214020e+00 -2.537474809268431830e-01
2.736622073578595327e+00 -2.059885588604512541e-01
2.683110367892976633e+00 -2.080362545304839661e-01
2.629598662207357940e+00 -1.728463610540602324e-01
2.576086956521739246e+00 -1.814026388783515076e-01
2.522575250836120553e+00 -1.636860584692659826e-01
2.469063545150501859e+00 -1.140451191442303780e-01
2.415551839464883166e+00 -2.405750587388374995e-01
2.362040133779264472e+00 -2.530403739359897708e-01
2.308528428093645779e+00 -2.462495717408500207e-01
2.255016722408027086e+00 -3.022259343877028992e-01
2.201505016722408392e+00 -2.085211425821351106e-01
2.147993311036789699e+00 -2.351567925062190145e-01
2.094481605351171005e+00 -2.858569162035521360e-01
2.040969899665552312e+00 -2.038371945874317692e-01
1.987458193979933618e+00 -2.651526609982144400e-01
1.933946488294314037e+00 -2.489296332325647843e-01
1.880434782608695343e+00 -2.638972430582350315e-01
1.826923076923076650e+00 -2.524530801601201913e-01
1.773411371237457956e+00 -1.419408021698480016e-01
1.719899665551839263e+00 -2.758441366468084022e-02
1.666387959866220569e+00 2.786741521575776537e-02
1.612876254180601876e+00 -2.686293954631827768e-03
1.559364548494983183e+00 -2.394753398580386911e-03
1.505852842809364489e+00 -8.708985868560417676e-02
1.452341137123745796e+00 -7.788549502954485171e-02
1.398829431438127102e+00 -1.110522265216178084e-02
1.345317725752508409e+00 -2.089988830342718457e-02
1.291806020066889715e+00 -5.303260979586905260e-03
1.238294314381271022e+00 8.356415442605144572e-02
1.184782608695652328e+00 1.732486625623071708e-01
1.131270903010033635e+00 2.795167202177666343e-01
1.077759197324414941e+00 4.102613755875248458e-01
1.024247491638796248e+00 5.751805034490744539e-01
9.707357859531775546e-01 6.204941065758713403e-01
9.172240802675588611e-01 7.035585366849625988e-01
8.637123745819401677e-01 8.541553040456920654e-01
8.102006688963214742e-01 9.525358686770362127e-01
7.566889632107027808e-01 1.113039291308206113e+00
7.031772575250840873e-01 1.315686498920816572e+00
6.496655518394653939e-01 1.477124219809283989e+00
5.961538461538467004e-01 1.672469391073877709e+00
5.426421404682271188e-01 1.828779505382408743e+00
4.891304347826084253e-01 2.098406423622156680e+00
4.356187290969897319e-01 2.295495778418473520e+00
3.821070234113710384e-01 2.592073239049498046e+00
3.285953177257523450e-01 2.929509634944062135e+00
2.750836120401336515e-01 3.230747557740468512e+00
2.215719063545149581e-01 3.546372926630635636e+00
1.680602006688962646e-01 3.883131890658288121e+00
1.145484949832775712e-01 4.245665946156801596e+00
6.103678929765887773e-02 4.640247076968520901e+00
7.525083612040184278e-03 5.113656829431564965e+00
-4.598662207357850917e-02 5.585060884203628895e+00
-9.949832775919720262e-02 6.109756360251616059e+00
-1.530100334448158961e-01 6.697814984010882711e+00
-2.065217391304345895e-01 7.327447046597077573e+00
-2.600334448160532830e-01 8.020489981795039469e+00
-3.135451505016719764e-01 8.652285094056729520e+00
-3.670568561872906699e-01 9.326511105237386801e+00
-4.205685618729093633e-01 1.004422797090483499e+01
-4.740802675585280568e-01 1.080768373678552763e+01
-5.275919732441467502e-01 1.158394253078849268e+01
-5.811036789297654437e-01 1.237219303311562690e+01
-6.346153846153841371e-01 1.329996368808712326e+01
-6.881270903010028306e-01 1.404422372685392162e+01
-7.416387959866215240e-01 1.490004543936961490e+01
-7.951505016722411057e-01 1.569656796202433746e+01
-8.486622073578597991e-01 1.658041722231644499e+01
-9.021739130434784926e-01 1.747545299119952844e+01
-9.556856187290971860e-01 1.835618563776545997e+01
-1.009197324414715879e+00 1.930836616078139301e+01
-1.062709030100334573e+00 2.029093792085293657e+01
-1.116220735785953266e+00 2.129821706700390038e+01
-1.169732441471571960e+00 2.222219038498859334e+01
-1.223244147157190653e+00 2.320500038771180940e+01
-1.276755852842809347e+00 2.415074723079771246e+01
-1.330267558528428040e+00 2.513160568070836121e+01
-1.383779264214046734e+00 2.619217805731189230e+01
-1.437290969899665427e+00 2.720340389075797916e+01
-1.490802675585284121e+00 2.818318184297251960e+01
-1.544314381270902814e+00 2.911529743151347915e+01
-1.597826086956521507e+00 3.009779234796257086e+01
-1.651337792642140201e+00 3.103779452478139689e+01
-1.704849498327758894e+00 3.198239516112271019e+01
-1.758361204013377588e+00 3.286335029819599640e+01
-1.811872909698996281e+00 3.368843138473389587e+01
-1.865384615384614975e+00 3.459179414892901150e+01
-1.918896321070233668e+00 3.532261853645446337e+01
-1.972408026755852362e+00 3.611872969648226217e+01
-2.025919732441471055e+00 3.675206842022895870e+01
-2.079431438127089748e+00 3.746122221537906682e+01
-2.132943143812708442e+00 3.816648639195990711e+01
-2.186454849498327135e+00 3.888551745954256944e+01
-2.239966555183945829e+00 3.952131786684289239e+01
-2.293478260869564522e+00 4.003659328455302813e+01
-2.346989966555183216e+00 4.064911014274260737e+01
-2.400501672240801909e+00 4.123344489190936457e+01
-2.454013377926420603e+00 4.178154822801362656e+01
-2.507525083612039296e+00 4.216648819715004493e+01
-2.561036789297657990e+00 4.256077691401061003e+01
-2.614548494983276683e+00 4.295965461481559089e+01
-2.668060200668895376e+00 4.334060690382064251e+01
-2.721571906354514070e+00 4.366219985446680596e+01
