6.750000000000000000e+00 2.856582230581845849e-02
6.696488294314381307e+00 -1.340627178182531021e-02
6.642976588628762613e+00 -1.247661622793948544e-01
6.589464882943143920e+00 -1.206512434399162059e-01
6.535953177257525226e+00 -6.477705280688837719e-02
6.482441471571906533e+00 -2.911577883078565743e-02
6.428929765886287839e+00 -7.089305631675964225e-02
6.375418060200669146e+00 -3.561485794454961884e-02
6.321906354515050452e+00 -3.412511979810738810e-02
6.268394648829431759e+00 -9.629983356339948813e-03
6.214882943143813065e+00 1.597332213411134169e-02
6.161371237458194372e+00 7.858925184716296364e-02
6.107859531772575679e+00 6.493279355800578301e-02
6.054347826086956985e+00 1.292402302037504447e-01
6.000836120401338292e+00 9.368494235783278445e-02
5.947324414715718710e+00 7.228464485459072664e-02
5.893812709030100017e+00 6.730021029990257420e-02
5.840301003344481323e+00 7.377075411440578434e-02
5.786789297658862630e+00 8.055100390140890187e-02
5.733277591973243936e+00 7.501532465563047480e-02
5.679765886287625243e+00 9.986412090078326809e-02
5.626254180602006549e+00 5.648455797260208688e-02
5.572742474916387856e+00 4.912273362094020379e-02
5.519230769230769162e+00 1.679292041496426025e-02
5.465719063545150469e+00 2.390185719231424644e-02
5.412207357859531776e+00 8.219442895745388000e-02
5.358695652173913082e+00 7.244482427149556703e-02
5.305183946488294389e+00 9.614293421111506921e-02
5.251672240802675695e+00 1.009849903156251755e-01
5.198160535117057002e+00 1.271098576195586194e-01
5.144648829431438308e+00 1.006524103542296433e-01
5.091137123745819615e+00 8.403734547577847158e-02
5.037625418060200921e+00 1.526780190517269542e-01
4.984113712374582228e+00 1.641172805537621238e-01
4.930602006688963534e+00 2.116253974875321187e-01
4.877090301003344841e+00 1.391861842204899224e-01
4.823578595317725259e+00 8.568069082488853627e-02
4.770066889632106566e+00 4.043783814586727338e-02
4.716555183946487873e+00 3.736560541990618933e-02
4.663043478260869179e+00 -8.057048443161865525e-02
4.609531772575250486e+00 -5.352856912589112198e-02
4.556020066889631792e+00 -4.478056698467319796e-02
4.502508361204013099e+00 -1.293828195404043979e-03
4.448996655518394405e+00 -4.477645831315626296e-02
4.395484949832775712e+00 5.702921132599819698e-03
4.341973244147157018e+00 1.057088786826153176e-01
4.288461538461538325e+00 1.813352450062131749e-01
4.234949832775919631e+00 2.061076831612959626e-01
4.181438127090300938e+00 2.259863887361858448e-01
4.127926421404682245e+00 2.617762691562940391e-01
4.074414715719063551e+00 2.133057101547614631e-01
4.020903010033444858e+00 2.376279966168660662e-01
3.967391304347826164e+00 2.281013696872407071e-01
3.913879598662207471e+00 2.821430310943477959e-01
3.860367892976588777e+00 3.134097804476095317e-01
3.806856187290970084e+00 3.501811014634666486e-01
3.753344481605351390e+00 3.281420972007411674e-01
3.699832775919732697e+00 2.461328292077191726e-01
3.646321070234114003e+00 3.306232399521656928e-01
3.592809364548495310e+00 3.114752856874273834e-01
3.539297658862876617e+00 3.002298827032468531e-01
3.485785953177257923e+00 2.354202219214722169e-01
3.432274247491639230e+00 2.423127603787591788e-01
3.378762541806020536e+00 3.235196761616253580e-01
3.325250836120401843e+00 2.618571337495241291e-01
3.271739130434783149e+00 2.962112345900859145e-01
3.218227424749164456e+00 2.881039165564408533e-01
3.164715719063545762e+00 2.747144260532420890e-01
3.111204013377927069e+00 2.283293398006487340e-01
3.057692307692308376e+00 2.509337679907892027e-01
3.004180602006689682e+00 3.347270761350592538e-01
